City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1741,Kaeo,NZ,-35.1,173.7833,56.32,94,59,4.68,broken clouds
1742,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
1743,Cape Town,ZA,-33.9258,18.4232,67.12,82,75,17.27,moderate rain
1744,Rikitea,PF,-23.1203,-134.9692,73.8,84,100,18.39,overcast clouds
1745,Olafsvik,IS,64.8945,-23.7142,44.53,64,80,8.25,broken clouds
1746,Aklavik,CA,68.2191,-135.0107,12.2,92,75,2.3,broken clouds
1747,Codrington,AU,-38.2667,141.9667,53.78,97,91,8.7,overcast clouds
1748,Yellowknife,CA,62.456,-114.3525,14.56,100,100,5.75,light snow
1749,Zhigansk,RU,66.7697,123.3711,4.66,96,100,9.55,light snow
1750,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
1751,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
1752,Dhidhdhoo,MV,6.8833,73.1,82.22,72,100,9.15,overcast clouds
1753,Albany,US,42.6001,-73.9662,60.94,78,98,1.01,overcast clouds
1754,Coria,ES,39.9879,-6.5377,66.45,65,18,4.03,few clouds
1755,Leningradskiy,RU,69.3833,178.4167,-11.06,93,45,5.48,scattered clouds
1756,Victoria,HK,22.2855,114.1577,76.32,85,0,3.0,clear sky
1757,Castro,BR,-24.7911,-50.0119,77.54,55,17,6.6,few clouds
1758,Salinopolis,BR,-0.6136,-47.3561,83.44,74,37,9.31,scattered clouds
1759,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
1760,Mataura,NZ,-46.1927,168.8643,42.04,89,74,2.26,broken clouds
1761,Torbay,CA,47.6666,-52.7314,38.28,95,100,17.27,light rain
1762,Kodiak,US,57.79,-152.4072,40.53,94,100,19.01,light rain
1763,Mnogovershinnyy,RU,53.9353,139.9242,8.22,83,43,4.54,scattered clouds
1764,Vaini,TO,-21.2,-175.2,73.56,100,20,3.44,few clouds
1765,Longyearbyen,SJ,78.2186,15.6401,24.64,86,75,10.36,broken clouds
1766,Vardo,NO,70.3705,31.1107,39.18,81,100,25.32,overcast clouds
1767,Maple Creek,CA,49.9168,-109.4848,25.21,78,100,0.0,overcast clouds
1768,Tepango,MX,20.0,-97.8167,65.19,74,78,5.3,broken clouds
1769,Vrises,GR,35.492,23.8899,63.19,69,74,7.27,broken clouds
1770,Mar Del Plata,AR,-38.0023,-57.5575,74.82,96,40,13.8,scattered clouds
1771,Booue,GA,-0.0921,11.9385,75.0,92,88,1.32,light rain
1772,Dillon,US,34.4166,-79.3712,75.87,55,58,13.69,broken clouds
1773,Beloha,MG,-25.1667,45.05,73.04,77,49,22.37,scattered clouds
1774,Luderitz,NA,-26.6481,15.1594,63.01,70,0,13.44,clear sky
1775,Esperance,AU,-33.8667,121.9,55.24,78,99,20.22,overcast clouds
1776,Garowe,SO,8.4054,48.4845,78.58,61,62,23.47,broken clouds
1777,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
1778,Moron,AR,-34.6534,-58.6198,81.0,59,100,6.35,overcast clouds
1779,La Ronge,CA,55.1001,-105.2842,14.25,73,100,12.66,light snow
1780,San Miguel,SV,13.4833,-88.1833,84.96,65,64,2.71,broken clouds
1781,Salina,US,38.8403,-97.6114,30.52,29,0,9.75,clear sky
1782,Hermanus,ZA,-34.4187,19.2345,66.79,69,0,18.16,clear sky
1783,Kapaa,US,22.0752,-159.319,75.18,79,40,20.71,light rain
1784,Chuy,UY,-33.6971,-53.4616,76.39,59,2,11.23,clear sky
1785,Kavaratti,IN,10.5669,72.642,80.38,77,100,7.58,overcast clouds
1786,Albany,US,42.6001,-73.9662,60.94,78,98,1.01,overcast clouds
1787,Karratha,AU,-20.7377,116.8463,74.77,50,0,10.63,light rain
1788,Buin,CL,-33.7333,-70.75,70.12,44,100,9.44,overcast clouds
1789,Denizli,TR,37.8402,29.0698,57.69,47,23,1.45,few clouds
1790,Castro,BR,-24.7911,-50.0119,77.54,55,17,6.6,few clouds
1791,Butembo,CD,0.15,29.2833,57.94,99,100,0.34,light rain
1792,Atuona,PF,-9.8,-139.0333,78.58,70,1,14.76,clear sky
1793,Bethel,US,41.3712,-73.414,69.96,70,47,4.0,scattered clouds
1794,Torbay,CA,47.6666,-52.7314,38.28,95,100,17.27,light rain
1795,Kavieng,PG,-2.5744,150.7967,81.09,76,100,6.42,overcast clouds
1796,Cape Town,ZA,-33.9258,18.4232,67.12,82,75,17.27,moderate rain
1797,Castro,BR,-24.7911,-50.0119,77.54,55,17,6.6,few clouds
1798,Gushikawa,JP,26.3544,127.8686,78.03,93,75,8.05,broken clouds
1799,Jamestown,US,42.097,-79.2353,44.19,78,100,11.5,overcast clouds
1800,Kodiak,US,57.79,-152.4072,40.53,94,100,19.01,light rain
1801,Kodiak,US,57.79,-152.4072,40.53,94,100,19.01,light rain
1802,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
1803,Brae,GB,60.3964,-1.353,51.85,91,100,14.29,overcast clouds
1804,Mataura,NZ,-46.1927,168.8643,42.04,89,74,2.26,broken clouds
1805,Chengde,CN,40.9725,117.9361,32.7,60,19,3.89,few clouds
1806,Mataura,NZ,-46.1927,168.8643,42.04,89,74,2.26,broken clouds
1807,Qui Nhon,VN,13.7667,109.2333,76.33,89,100,8.97,overcast clouds
1808,Bengkulu,ID,-3.8004,102.2655,75.87,88,100,2.82,very heavy rain
1809,Ushuaia,AR,-54.8,-68.3,56.82,47,0,6.91,clear sky
1810,Qaanaaq,GL,77.484,-69.3632,-0.87,64,8,5.55,clear sky
1811,Hilo,US,19.7297,-155.09,68.25,83,0,3.44,clear sky
1812,Busselton,AU,-33.65,115.3333,51.48,88,52,9.15,broken clouds
1813,Rikitea,PF,-23.1203,-134.9692,73.8,84,100,18.39,overcast clouds
1814,Shingu,JP,33.7333,135.9833,64.17,85,88,1.79,overcast clouds
1815,Rikitea,PF,-23.1203,-134.9692,73.8,84,100,18.39,overcast clouds
1816,Ahuimanu,US,21.4447,-157.8378,74.86,72,53,4.0,broken clouds
1817,Bambous Virieux,MU,-20.3428,57.7575,73.65,68,20,3.44,few clouds
1818,Hami,CN,42.8,93.45,33.84,49,18,3.94,few clouds
1819,Madimba,TZ,-10.4,40.3333,81.72,69,20,11.5,few clouds
1820,Norman Wells,CA,65.282,-126.8329,17.64,86,75,4.61,broken clouds
1821,Urucara,BR,-2.5364,-57.76,101.77,27,99,3.49,overcast clouds
1822,Butaritari,KI,3.0707,172.7902,80.24,78,82,13.87,broken clouds
1823,Busselton,AU,-33.65,115.3333,51.48,88,52,9.15,broken clouds
1824,Roncesvalles,CO,4.0108,-75.6049,58.71,90,99,1.01,overcast clouds
1825,Severo-Kurilsk,RU,50.6789,156.125,33.85,63,78,15.43,broken clouds
1826,Kapaa,US,22.0752,-159.319,75.18,79,40,20.71,light rain
1827,Castro,BR,-24.7911,-50.0119,77.54,55,17,6.6,few clouds
1828,Cocobeach,GA,1.0002,9.5823,79.59,79,96,4.32,light rain
1829,Bredasdorp,ZA,-34.5322,20.0403,67.98,49,0,19.69,clear sky
1830,Mataura,NZ,-46.1927,168.8643,42.04,89,74,2.26,broken clouds
1831,Manuk Mangkaw,PH,4.8,119.85,82.85,74,73,4.05,broken clouds
1832,Faanui,PF,-16.4833,-151.75,77.11,80,100,10.76,light rain
1833,Hermanus,ZA,-34.4187,19.2345,66.79,69,0,18.16,clear sky
1834,Tokmak,UA,47.2514,35.7058,45.75,85,41,7.54,scattered clouds
1835,Isangel,VU,-19.55,169.2667,77.67,83,100,3.91,light rain
1836,Nikolskoye,RU,59.7035,30.7861,51.69,66,38,18.5,scattered clouds
1837,Tasiilaq,GL,65.6145,-37.6368,33.12,84,100,28.92,snow
1838,Luderitz,NA,-26.6481,15.1594,63.01,70,0,13.44,clear sky
1839,Cravo Norte,CO,6.3017,-70.2041,86.27,61,100,8.19,overcast clouds
1840,Yellowknife,CA,62.456,-114.3525,14.56,100,100,5.75,light snow
1841,Busselton,AU,-33.65,115.3333,51.48,88,52,9.15,broken clouds
1842,Mataura,NZ,-46.1927,168.8643,42.04,89,74,2.26,broken clouds
1843,Dikson,RU,73.5069,80.5464,-8.82,99,90,4.79,overcast clouds
1844,Puerto Ayora,EC,-0.7393,-90.3518,76.96,79,74,7.0,broken clouds
1845,Baoqing,CN,46.3317,132.2111,25.16,77,100,11.25,overcast clouds
1846,Santo Tomas,PH,14.1079,121.1414,79.56,95,70,5.08,broken clouds
1847,Punta Arenas,CL,-53.15,-70.9167,59.02,62,20,10.36,few clouds
